Fold,MAE,RMSE,R2,Feature Set
1,5.101255202825563,7.127360409414697,0.6565180840301168,All Features
2,4.347800929323306,5.6164996474909055,0.7637262436228365,All Features
3,4.400369881151274,5.824388586982408,0.7238405663267276,All Features
4,4.941981916782837,6.497266922154738,0.712032440613241,All Features
5,4.574982590882888,5.927871131785853,0.6561304960841247,All Features
1,5.846770486074399,8.081000163428381,0.558453275719828,All - Image
2,4.719107455981782,5.89450222178029,0.7397574621471903,All - Image
3,4.777019850547059,6.47172660953906,0.6590430680095001,All - Image
4,5.315898300363082,7.183713243087013,0.6479696367360059,All - Image
5,5.035842952411665,6.617221275430864,0.5715033121180957,All - Image
1,5.040448093657454,7.156727870504788,0.653681697830143,All - ERA5
2,4.654253933723734,6.079759456761943,0.7231421717351274,All - ERA5
3,4.735936372609168,6.209817867118124,0.6860814901041052,All - ERA5
4,5.2816961625712056,7.169021662359434,0.6494080554914369,All - ERA5
5,4.596040516199158,5.916836948243083,0.6574094671513573,All - ERA5
1,5.10460833492544,7.166858651993275,0.6527005348356378,All - ARPA
2,4.3951550903848995,5.620929710886237,0.7633533706289523,All - ARPA
3,4.419021498032904,5.853711609879796,0.7210529041942784,All - ARPA
4,4.921353431878325,6.42108399988481,0.7187459075312843,All - ARPA
5,4.585884033791469,5.926228300467756,0.65632106747065,All - ARPA
1,4.94955411138292,7.030658910566958,0.6657753372259626,All - Temporal
2,4.6908449662506335,6.170172568511484,0.714846546778804,All - Temporal
3,4.550361229545778,6.009626181368398,0.7059954066516361,All - Temporal
4,5.098833309183998,6.708575308509909,0.6929969100603754,All - Temporal
5,4.686345185374351,5.982078973356614,0.6498126620703968,All - Temporal
