Fold,MAE,RMSE,R2,Model,Feature Set
1,5.844278700014223,8.757471902061145,0.48143411631072874,Ridge,Image
2,5.864649149359419,8.280169370013889,0.48647397907452583,Ridge,Image
3,6.014462355770302,8.10820481760256,0.4648092232465919,Ridge,Image
4,6.9019214330711955,9.560703775564612,0.3764635118270643,Ridge,Image
5,5.413569374965163,7.214976585168428,0.4905917120411314,Ridge,Image
1,6.020353659697872,8.199293701467216,0.5454315154068015,Ridge,Image + ERA5
2,5.647466890150843,7.246165946224746,0.6067211734187581,Ridge,Image + ERA5
3,5.59421450161237,7.328977202706815,0.562733767507957,Ridge,Image + ERA5
4,6.036918550879055,8.201324791013654,0.5411717279680162,Ridge,Image + ERA5
5,5.192378860491163,6.724964387899254,0.5574359505031827,Ridge,Image + ERA5
1,6.000075883775354,8.202983932995956,0.5450222507798064,Ridge,Image + ERA5 + ARPA
2,5.660292573345203,7.217766497695657,0.6097978390882847,Ridge,Image + ERA5 + ARPA
3,5.5927376563328846,7.307545686856032,0.5652873506644682,Ridge,Image + ERA5 + ARPA
4,6.086348181500267,8.255981403275797,0.5350357526091382,Ridge,Image + ERA5 + ARPA
5,5.199260520572756,6.727860911333109,0.5570546330327284,Ridge,Image + ERA5 + ARPA
1,5.353572008858087,7.085265235243946,0.6605634057279106,Ridge,All Features
2,4.760547623796105,6.126568594069835,0.7188626061262018,Ridge,All Features
3,5.124011139779955,6.7083759902637015,0.6336518600549497,Ridge,All Features
4,5.826458724723318,7.614240410634294,0.6045101720536326,Ridge,All Features
5,4.576191795360952,5.869993507794088,0.6628125543405374,Ridge,All Features
1,5.241747890153467,7.907198840954169,0.5772420763492225,Random Forest,Image
2,5.279535430833905,7.355631445056901,0.5947491490395975,Random Forest,Image
3,5.082605640091502,6.971527294064631,0.604346453407631,Random Forest,Image
4,5.934420708496105,8.321323626711065,0.5276466791368326,Random Forest,Image
5,4.871873578413535,6.315801183763026,0.6096510143373144,Random Forest,Image
1,4.978253612249867,7.120847717556324,0.6571455168279912,Random Forest,Image + ERA5
2,4.671456059600137,6.163846294181571,0.715430982352409,Random Forest,Image + ERA5
3,4.51749360602317,5.974872332923117,0.7093860488898843,Random Forest,Image + ERA5
4,5.060947020089505,6.6301885122255655,0.7001293914251323,Random Forest,Image + ERA5
5,4.648515953421761,5.950694251282508,0.6534775089051881,Random Forest,Image + ERA5
1,4.94955411138292,7.030658910566957,0.6657753372259627,Random Forest,Image + ERA5 + ARPA
2,4.6908449662506335,6.170172568511483,0.7148465467788041,Random Forest,Image + ERA5 + ARPA
3,4.550361229545778,6.009626181368398,0.7059954066516361,Random Forest,Image + ERA5 + ARPA
4,5.098833309183998,6.708575308509908,0.6929969100603754,Random Forest,Image + ERA5 + ARPA
5,4.686345185374351,5.982078973356614,0.6498126620703968,Random Forest,Image + ERA5 + ARPA
1,5.1012552028255636,7.127360409414697,0.6565180840301168,Random Forest,All Features
2,4.347800929323306,5.6164996474909055,0.7637262436228365,Random Forest,All Features
3,4.400369881151273,5.824388586982408,0.7238405663267276,Random Forest,All Features
4,4.941981916782837,6.497266922154737,0.7120324406132411,Random Forest,All Features
5,4.574982590882888,5.927871131785853,0.6561304960841247,Random Forest,All Features
