Feature,Pearson r,Pearson p,Spearman rho,Spearman p,Pearson q,Spearman q
dark_pixel_ratio,-0.5401318659232328,2.3542485267868346e-240,-0.49294749547316175,2.2053552883917652e-194,4.237647348216303e-239,1.9848197595525886e-193
local_contrast,-0.5092748195661534,1.772090655384454e-209,-0.4139459631062046,6.666697314729778e-132,1.5948815898460086e-208,4.0000183888378664e-131
colorfulness,-0.4858935794840257,4.1264161351977587e-188,-0.49375003343609536,4.173724743277352e-195,2.475849681118655e-187,7.512704537899233e-194
B_std,-0.40068073570790563,6.014192222910044e-123,-0.3282191744591772,9.415189374143558e-81,2.70638650030952e-122,4.236835218364601e-80
mean_gradient_magnitude,-0.37703218925262766,5.776201701053343e-108,-0.29221776763951907,1.2208595447326674e-63,2.0794326123792034e-107,3.6625786341980023e-63
laplacian_variance,-0.37234413905350505,3.8672469515736784e-105,-0.3106733111753266,4.1060119876493854e-72,1.1601740854721035e-104,1.4781643155537788e-71
gray_entropy,-0.3065387074872918,3.678372123707438e-70,-0.2708557169088226,1.367511271083954e-54,9.458671175247698e-70,3.076900359938896e-54
G_std,-0.27624728849223545,8.456211358127134e-57,-0.19830033442811276,1.464509789048563e-29,1.9026475555786052e-56,2.929019578097126e-29
contrast,-0.2698971243706133,3.3372510558536545e-54,-0.18675580470712566,2.3833488150235618e-26,6.674502111707309e-54,3.9000253336749195e-26
S_mean,-0.26737166709659066,3.4404816320483697e-53,-0.2720630571724695,4.4226424700356554e-55,6.192866937687065e-53,1.1372509208663114e-54
R_std,-0.260685312619013,1.4679334939932369e-50,-0.17510335552992481,2.5885285624940353e-23,2.402072990170751e-50,3.882792843741053e-23
B_R_ratio,-0.17415012199030044,4.4910677448595516e-23,-0.19221558262326394,7.652824342391244e-28,6.736601617289327e-23,1.3775083816304239e-27
R_roi,0.09833499580724167,2.751624791851716e-08,0.12104816643768816,7.457677508865009e-12,3.809942019486991e-08,1.0326015012274628e-11
sky_luminance_gradient,-0.07795790117886202,1.0768723354417386e-05,-0.09874347720953039,2.4087458145881407e-08,1.3845501455679496e-05,2.7098390414116583e-08
G_roi,0.06939553557549993,8.984344090321735e-05,0.11768861290577781,2.79144976452991e-11,0.00010781212908386083,3.5890068401098844e-11
sky_brightness,-0.06499661585371944,0.00024474840762905403,-0.008803611895353895,0.6197087145994724,0.0002753419585826858,0.6197087145994724
B_roi,0.05150955572875123,0.0036668170791126407,0.10972639354260041,5.506602695338581e-10,0.003882512201413384,6.607923234406297e-10
V_mean,0.0337287652559305,0.05719618354255044,0.08911814098903985,4.814878942345052e-07,0.05719618354255044,5.098107115424172e-07
