Fold,MAE,RMSE,R2,Model,Feature Set
1,6.177480927726874,9.29851140824665,0.4153805061805623,Ridge,Color
2,6.34571161079679,8.833841550894894,0.4155017375448711,Ridge,Color
3,6.311753521848012,8.416083554995899,0.4233938422150507,Ridge,Color
4,7.286132223707638,9.938667414371851,0.3261884311885652,Ridge,Color
5,5.734896717057646,7.634096315869426,0.4296894252110335,Ridge,Color
1,6.730927391408983,9.838131775495977,0.34555718080537545,Ridge,Contrast
2,6.284213274531007,9.14511035723352,0.3735853366868753,Ridge,Contrast
3,6.735667638213897,9.0670760834721,0.3307417722815468,Ridge,Contrast
4,7.533134817067274,10.353251290004527,0.26880088323789797,Ridge,Contrast
5,5.941155993552491,7.800868076083283,0.40449964958833007,Ridge,Contrast
1,7.184438030343273,10.245647859446658,0.2902175015232913,Ridge,Visibility
2,7.21604590845962,9.745106635495695,0.28869279878342957,Ridge,Visibility
3,6.774255492510397,9.072123119969044,0.32999650208420894,Ridge,Visibility
4,7.777634378709167,10.788412634455032,0.20604251797569073,Ridge,Visibility
5,6.896240312502174,8.920712882045954,0.22125498839971047,Ridge,Visibility
1,5.844278700014223,8.757471902061145,0.48143411631072874,Ridge,All Image Features
2,5.864649149359419,8.280169370013889,0.48647397907452583,Ridge,All Image Features
3,6.014462355770302,8.10820481760256,0.4648092232465919,Ridge,All Image Features
4,6.9019214330711955,9.560703775564612,0.3764635118270643,Ridge,All Image Features
5,5.413569374965163,7.214976585168428,0.4905917120411314,Ridge,All Image Features
1,5.628881968649127,8.569010168129399,0.5035131474554468,Random Forest,Color
2,5.854334387945716,8.268205739516583,0.487956846625788,Random Forest,Color
3,5.3381875948098,7.30750705014273,0.5652919475084208,Random Forest,Color
4,6.532864986308966,9.014629968516605,0.44565777977288745,Random Forest,Color
5,5.2754879618912875,6.976566591398411,0.5237010299427061,Random Forest,Color
1,5.790884041371212,8.180855866906304,0.5474736022767224,Random Forest,Contrast
2,5.763327075074632,8.261056604631662,0.48884194384798807,Random Forest,Contrast
3,5.537012039345108,7.78153819286886,0.5070644890118843,Random Forest,Contrast
4,6.099599090750257,8.815185856735802,0.4699155134687275,Random Forest,Contrast
5,5.25701492146192,6.870890984677809,0.5380209616820515,Random Forest,Contrast
1,6.023872553897026,9.201863289161224,0.4274703409937265,Random Forest,Visibility
2,6.139149619869974,8.486356894236575,0.4605805545599604,Random Forest,Visibility
3,5.828742729740147,8.025986429824032,0.47560801972034106,Random Forest,Visibility
4,6.9530716625107845,9.986032687884478,0.3197506829216443,Random Forest,Visibility
5,5.615387510611114,7.432171838500322,0.45946024644484607,Random Forest,Visibility
1,5.241747890153467,7.907198840954169,0.5772420763492225,Random Forest,All Image Features
2,5.279535430833905,7.355631445056901,0.5947491490395975,Random Forest,All Image Features
3,5.082605640091501,6.971527294064632,0.6043464534076309,Random Forest,All Image Features
4,5.934420708496105,8.321323626711065,0.5276466791368326,Random Forest,All Image Features
5,4.871873578413535,6.315801183763026,0.6096510143373144,Random Forest,All Image Features
