Fold,Representation,Clean reference samples,MAE,RMSE,R2
1,Raw,1858,4.689148950563177,6.340721104795773,0.7281535045377614
1,Clean-reference normalized,1858,4.736115590825901,6.487725453857572,0.71540231536717
2,Raw,1878,3.9729417028463354,5.25677902337061,0.7930223477759986
2,Clean-reference normalized,1878,4.077006610678228,5.282745344997401,0.7909725290398874
3,Raw,1850,4.237101334300907,5.538705150741528,0.7502671394419014
3,Clean-reference normalized,1850,4.301955643145371,5.649059566888418,0.7402165336135974
4,Raw,1898,4.821575957225928,6.362069620325424,0.7238920049265067
4,Clean-reference normalized,1898,4.849175246035126,6.2386572551339485,0.7345000760198572
5,Raw,1828,4.180828065965255,5.552154004594571,0.6983390026894118
5,Clean-reference normalized,1828,4.105730626935624,5.4456696290390845,0.7097991128900443
